subject,relation,object
burn_1,Spread,False
burn_1,Spread_Change,True
burn_1,Thumb_Contact,True
burn_1,Repeated_Movement,True
burn_1,Contact,False
burn_1,Wrist_Twist,False
burp,Sign_Duration,1100
burp,Flexion_Change,True
burp,Spread,False
burp,Spread_Change,True
burp,Thumb_Contact,True
burp,Repeated_Movement,False
burp,Contact,True
burp,Wrist_Twist,False
bury,Sign_Duration,1100
bury,Flexion_Change,True
bury,Spread,False
bury,Spread_Change,False
bury,Thumb_Contact,False
bury,Repeated_Movement,False
bury,Contact,False
bury,Wrist_Twist,False
bury_1,Sign_Duration,1000
bury_1,Flexion_Change,False
bury_1,Spread,False
bury_1,Spread_Change,False
bury_1,Thumb_Contact,False
bury_1,Repeated_Movement,False
bury_1,Contact,False
bury_1,Wrist_Twist,False
bury_2,Sign_Duration,1000
bury_2,Flexion_Change,False
bury_2,Spread,False
bury_2,Spread_Change,False
bury_2,Thumb_Contact,False
bury_2,Repeated_Movement,False
bury_2,Contact,False
bury_2,Wrist_Twist,False
bury_3,Sign_Duration,1100
bury_3,Flexion_Change,False
bury_3,Spread,False
bury_3,Spread_Change,False
bury_3,Thumb_Contact,False
bury_3,Repeated_Movement,False
bury_3,Contact,False
bury_3,Wrist_Twist,False
bus,Sign_Duration,500
bus,Spread,False
bus,Thumb_Contact,False
bus,Repeated_Movement,False
bus,Contact,False
bus,Wrist_Twist,False
business,Sign_Duration,800
business,Flexion_Change,False
business,Spread,False
business,Spread_Change,False
business,Thumb_Contact,False
business,Repeated_Movement,False
business,Contact,True
business,Wrist_Twist,False
busted,Sign_Duration,800
busted,Flexion_Change,False
busted,Spread,True
busted,Spread_Change,False
busted,Thumb_Contact,False
busted,Repeated_Movement,False
busted,Contact,True
busted,Wrist_Twist,False
busy,Sign_Duration,1000
busy,Flexion_Change,False
busy,Spread,False
busy,Spread_Change,False
busy,Thumb_Contact,False
busy,Repeated_Movement,True
busy,Contact,True
busy,Wrist_Twist,False
but,Sign_Duration,700
but,Flexion_Change,False
but,Thumb_Contact,False
but,Repeated_Movement,False
but,Contact,True
but,Wrist_Twist,False
butter,Sign_Duration,500
butter,Flexion_Change,True
butter,Spread,False
butter,Spread_Change,False
butter,Thumb_Contact,False
butter,Repeated_Movement,True
butter,Contact,True
butter,Wrist_Twist,False
butterfly,Sign_Duration,600
butterfly,Flexion_Change,True
butterfly,Spread,False
butterfly,Spread_Change,False
butterfly,Thumb_Contact,False
butterfly,Repeated_Movement,True
butterfly,Contact,True
butterfly,Wrist_Twist,False
buttons,Sign_Duration,1000
buttons,Flexion_Change,False
buttons,Thumb_Contact,True
buttons,Repeated_Movement,False
buttons,Contact,True
buttons,Wrist_Twist,False
buy,Sign_Duration,1000
buy,Flexion_Change,False
buy,Spread,False
buy,Spread_Change,False
buy,Thumb_Contact,True
buy,Repeated_Movement,False
buy,Contact,True
buy,Wrist_Twist,False
bye,Sign_Duration,800
bye,Flexion_Change,True
bye,Spread,True
bye,Spread_Change,False
bye,Thumb_Contact,False
bye,Repeated_Movement,True
bye,Contact,False
bye,Wrist_Twist,False
cabbage,Sign_Duration,400
cabbage,Flexion_Change,False
cabbage,Spread,True
cabbage,Spread_Change,False
cabbage,Thumb_Contact,False
cabbage,Repeated_Movement,True
cabbage,Contact,True
cabbage,Wrist_Twist,False
cabinet,Sign_Duration,500
cabinet,Flexion_Change,True
cabinet,Spread,False
cabinet,Spread_Change,False
cabinet,Thumb_Contact,True
cabinet,Repeated_Movement,True
cabinet,Contact,True
cabinet,Wrist_Twist,False
cafeteria,Sign_Duration,500
cafeteria,Flexion_Change,False
cafeteria,Spread,False
cafeteria,Spread_Change,False
cafeteria,Thumb_Contact,False
cafeteria,Path_Movement,z-shaped
cafeteria,Repeated_Movement,False
cafeteria,Contact,True
cafeteria,Wrist_Twist,False
cake,Sign_Duration,800
cake,Flexion_Change,False
cake,Spread,True
cake,Spread_Change,False
cake,Thumb_Contact,False
cake,Repeated_Movement,False
cake,Contact,True
cake,Wrist_Twist,False
calculator,Sign_Duration,1100
calculator,Flexion_Change,False
calculator,Thumb_Contact,False
calculator,Repeated_Movement,False
calculator,Contact,True
calculator,Wrist_Twist,False
calendar,Sign_Duration,1200
calendar,Flexion_Change,False
calendar,Spread,True
calendar,Spread_Change,False
calendar,Thumb_Contact,False
calendar,Path_Movement,x-shaped
calendar,Repeated_Movement,False
calendar,Contact,True
calendar,Wrist_Twist,True
california,Sign_Duration,800
california,Flexion_Change,False
california,Thumb_Contact,False
california,Repeated_Movement,False
california,Contact,True
california,Wrist_Twist,False
call,Sign_Duration,400
call,Flexion_Change,False
call,Thumb_Contact,False
call,Repeated_Movement,False
call,Contact,True
call,Wrist_Twist,False
call_2,Sign_Duration,700
call_2,Flexion_Change,False
call_2,Spread,False
call_2,Spread_Change,False
call_2,Thumb_Contact,False
call_2,Repeated_Movement,False
call_2,Contact,False
call_2,Wrist_Twist,False
call_attention,Sign_Duration,300
call_attention,Flexion_Change,True
call_attention,Spread,False
call_attention,Spread_Change,False
call_attention,Thumb_Contact,False
call_attention,Repeated_Movement,False
call_attention,Contact,True
call_attention,Wrist_Twist,False
call_tty,Sign_Duration,200
call_tty,Flexion_Change,False
call_tty,Thumb_Contact,False
call_tty,Repeated_Movement,False
call_tty,Contact,True
call_tty,Wrist_Twist,False
calm,Sign_Duration,800
calm,Flexion_Change,False
calm,Spread,False
calm,Spread_Change,False
calm,Thumb_Contact,False
calm,Repeated_Movement,False
calm,Contact,True
calm,Wrist_Twist,False
camcorder,Sign_Duration,1100
camcorder,Flexion_Change,False
camcorder,Spread,True
camcorder,Spread_Change,False
camcorder,Thumb_Contact,False
camcorder,Repeated_Movement,True
camcorder,Contact,False
camcorder,Wrist_Twist,False
camel,Sign_Duration,1400
camel,Flexion_Change,False
camel,Spread,False
camel,Spread_Change,False
camel,Thumb_Contact,False
camel,Path_Movement,z-shaped
camel,Repeated_Movement,False
camel,Contact,False
camel,Wrist_Twist,False
camera,Sign_Duration,400
camera,Flexion_Change,True
camera,Thumb_Contact,False
camera,Repeated_Movement,True
camera,Contact,False
camera,Wrist_Twist,False
cameraman,Sign_Duration,1300
cameraman,Flexion_Change,False
cameraman,Thumb_Contact,True
cameraman,Repeated_Movement,True
cameraman,Contact,False
cameraman,Wrist_Twist,True
camping,Sign_Duration,600
camping,Flexion_Change,True
camping,Thumb_Contact,False
camping,Repeated_Movement,True
camping,Contact,True
camping,Wrist_Twist,False
can,Sign_Duration,800
can,Flexion_Change,False
can,Spread_Change,False
can,Thumb_Contact,True
can,Repeated_Movement,False
can,Contact,False
can,Wrist_Twist,False
can_2,Sign_Duration,1100
can_2,Flexion_Change,False
can_2,Spread,True
can_2,Spread_Change,False
can_2,Thumb_Contact,False
can_2,Repeated_Movement,True
can_2,Contact,True
can_2,Wrist_Twist,True
canada,Sign_Duration,700
canada,Repeated_Movement,True
canada,Contact,True
canada,Wrist_Twist,False
cancellation,Sign_Duration,600
cancellation,Flexion_Change,False
cancellation,Thumb_Contact,False
cancellation,Path_Movement,x-shaped
cancellation,Repeated_Movement,False
cancellation,Contact,True
cancellation,Wrist_Twist,False
cancer_1,Sign_Duration,1300
cancer_1,Spread,False
cancer_1,Spread_Change,False
cancer_1,Thumb_Contact,False
cancer_1,Repeated_Movement,False
cancer_1,Contact,False
cancer_1,Wrist_Twist,False
cancer_2,Sign_Duration,1200
cancer_2,Flexion_Change,True
cancer_2,Spread,False
cancer_2,Spread_Change,False
cancer_2,Thumb_Contact,False
cancer_2,Repeated_Movement,True
cancer_2,Contact,True
cancer_2,Wrist_Twist,False
candle,Sign_Duration,400
candle,Flexion_Change,True
candle,Spread,True
candle,Spread_Change,False
candle,Thumb_Contact,False
candle,Repeated_Movement,True
candle,Contact,True
candle,Wrist_Twist,False
candy_1,Sign_Duration,800
candy_1,Flexion_Change,False
candy_1,Thumb_Contact,False
candy_1,Repeated_Movement,True
candy_1,Contact,True
candy_1,Wrist_Twist,True
candy_2,Sign_Duration,600
candy_2,Flexion_Change,True
candy_2,Spread,False
candy_2,Spread_Change,False
candy_2,Thumb_Contact,False
candy_2,Repeated_Movement,True
candy_2,Contact,True
candy_2,Wrist_Twist,False
cannon,Sign_Duration,1000
cannon,Flexion_Change,False
cannon,Thumb_Contact,False
cannon,Repeated_Movement,True
cannon,Contact,True
cannon,Wrist_Twist,False
cannot,Sign_Duration,1000
cannot,Flexion_Change,False
cannot,Thumb_Contact,False
cannot,Repeated_Movement,False
cannot,Contact,True
cannot,Wrist_Twist,False
canoe,Sign_Duration,1100
canoe,Flexion_Change,False
canoe,Spread_Change,False
canoe,Thumb_Contact,True
canoe,Repeated_Movement,False
canoe,Contact,False
canoe,Wrist_Twist,False
cape,Sign_Duration,800
cape,Flexion_Change,False
cape,Spread,True
cape,Spread_Change,False
cape,Thumb_Contact,False
cape,Repeated_Movement,False
cape,Contact,True
cape,Wrist_Twist,False
caption,Sign_Duration,500
caption,Flexion_Change,False
caption,Thumb_Contact,True
caption,Repeated_Movement,True
caption,Contact,True
caption,Wrist_Twist,False
capture,Sign_Duration,900
capture,Flexion_Change,True
capture,Spread,True
capture,Spread_Change,False
capture,Thumb_Contact,True
capture,Repeated_Movement,False
capture,Contact,True
capture,Wrist_Twist,False
car,Sign_Duration,1000
car,Flexion_Change,False
car,Spread_Change,False
car,Thumb_Contact,True
car,Repeated_Movement,True
car,Contact,False
car,Wrist_Twist,False
car_accident,Sign_Duration,1000
car_accident,Flexion_Change,True
car_accident,Spread,True
car_accident,Spread_Change,True
car_accident,Thumb_Contact,True
car_accident,Repeated_Movement,False
car_accident,Contact,True
car_accident,Wrist_Twist,False
car_battery,Sign_Duration,900
car_battery,Flexion_Change,False
car_battery,Spread,True
car_battery,Spread_Change,False
car_battery,Thumb_Contact,False
car_battery,Repeated_Movement,False
car_battery,Contact,False
car_battery,Wrist_Twist,False
cards,Sign_Duration,1000
cards,Thumb_Contact,True
cards,Path_Movement,z-shaped
cards,Repeated_Movement,True
cards,Contact,True
cards,Wrist_Twist,False
careful,Sign_Duration,400
careful,Flexion_Change,False
careful,Spread_Change,False
careful,Thumb_Contact,True
careful,Repeated_Movement,True
careful,Contact,True
careful,Wrist_Twist,False
carousel,Sign_Duration,1900
carousel,Flexion_Change,False
carousel,Spread,True
carousel,Spread_Change,False
carousel,Thumb_Contact,False
carousel,Repeated_Movement,True
carousel,Contact,False
carousel,Wrist_Twist,False
carrot,Sign_Duration,900
carrot,Flexion_Change,False
carrot,Spread_Change,False
carrot,Thumb_Contact,True
carrot,Repeated_Movement,True
carrot,Contact,False
carrot,Wrist_Twist,True
carrot_2,Sign_Duration,1000
carrot_2,Flexion_Change,False
carrot_2,Spread_Change,False
carrot_2,Thumb_Contact,True
carrot_2,Repeated_Movement,False
carrot_2,Contact,True
carrot_2,Wrist_Twist,False
carrot_3,Sign_Duration,900
carrot_3,Flexion_Change,True
carrot_3,Spread,False
carrot_3,Spread_Change,False
carrot_3,Thumb_Contact,True
carrot_3,Repeated_Movement,False
carrot_3,Contact,True
carrot_3,Wrist_Twist,False
carry,Sign_Duration,1000
carry,Flexion_Change,False
carry,Spread,False
carry,Spread_Change,False
carry,Thumb_Contact,False
carry,Repeated_Movement,True
carry,Contact,False
carry,Wrist_Twist,False
carve,Sign_Duration,1300
carve,Flexion_Change,False
carve,Thumb_Contact,True
carve,Repeated_Movement,True
carve,Contact,False
carve,Wrist_Twist,True
castle,Sign_Duration,800
castle,Flexion_Change,True
castle,Spread,True
castle,Spread_Change,False
castle,Thumb_Contact,False
castle,Repeated_Movement,True
castle,Contact,True
castle,Wrist_Twist,False
castle_2,Sign_Duration,600
castle_2,Flexion_Change,True
castle_2,Spread,True
castle_2,Spread_Change,False
castle_2,Thumb_Contact,False
castle_2,Repeated_Movement,True
castle_2,Contact,False
castle_2,Wrist_Twist,False
castle_3,Sign_Duration,1500
castle_3,Flexion_Change,False
castle_3,Spread,False
castle_3,Spread_Change,False
castle_3,Thumb_Contact,False
castle_3,Repeated_Movement,True
castle_3,Contact,False
castle_3,Wrist_Twist,False
castle_4,Sign_Duration,1100
castle_4,Flexion_Change,False
castle_4,Spread,False
castle_4,Spread_Change,False
castle_4,Thumb_Contact,False
castle_4,Repeated_Movement,False
castle_4,Contact,True
castle_4,Wrist_Twist,False
casual,Sign_Duration,1000
casual,Flexion_Change,False
casual,Spread,True
casual,Spread_Change,False
casual,Thumb_Contact,False
casual,Path_Movement,z-shaped
casual,Repeated_Movement,False
casual,Contact,False
casual,Wrist_Twist,False
cat,Sign_Duration,400
cat,Flexion_Change,False
cat,Thumb_Contact,True
cat,Repeated_Movement,True
cat,Contact,True
cat,Wrist_Twist,False
cat_2,Sign_Duration,1000
cat_2,Flexion_Change,True
cat_2,Thumb_Contact,True
cat_2,Repeated_Movement,True
cat_2,Contact,True
cat_2,Wrist_Twist,False
cat_3,Sign_Duration,1000
cat_3,Flexion_Change,True
cat_3,Thumb_Contact,True
cat_3,Repeated_Movement,True
cat_3,Contact,True
cat_3,Wrist_Twist,False
catapult,Sign_Duration,1200
catapult,Flexion_Change,False
catapult,Spread,False
catapult,Spread_Change,False
catapult,Thumb_Contact,False
catapult,Repeated_Movement,False
catapult,Contact,False
catapult,Wrist_Twist,False
catch_1,Sign_Duration,800
catch_1,Flexion_Change,True
catch_1,Spread,True
catch_1,Spread_Change,False
catch_1,Thumb_Contact,True
catch_1,Repeated_Movement,False
catch_1,Contact,False
catch_1,Wrist_Twist,False
catch_2,Sign_Duration,1000
catch_2,Flexion_Change,True
catch_2,Spread,True
catch_2,Spread_Change,True
catch_2,Thumb_Contact,True
catch_2,Repeated_Movement,False
catch_2,Contact,False
catch_2,Wrist_Twist,False
catch_3,Sign_Duration,1000
catch_3,Flexion_Change,True
catch_3,Spread,True
catch_3,Spread_Change,True
catch_3,Thumb_Contact,True
catch_3,Repeated_Movement,False
catch_3,Contact,False
catch_3,Wrist_Twist,False
catch_baseball,Sign_Duration,900
catch_baseball,Flexion_Change,False
catch_baseball,Spread_Change,False
catch_baseball,Thumb_Contact,True
catch_baseball,Repeated_Movement,False
catch_baseball,Contact,True
catch_baseball,Wrist_Twist,False
category,Sign_Duration,700
category,Flexion_Change,False
category,Spread,False
category,Spread_Change,False
category,Thumb_Contact,False
category,Repeated_Movement,False
category,Contact,False
category,Wrist_Twist,False
catepillar,Sign_Duration,1000
catepillar,Flexion_Change,True
catepillar,Thumb_Contact,False
catepillar,Repeated_Movement,True
catepillar,Contact,True
catepillar,Wrist_Twist,False
catholic,Sign_Duration,500
catholic,Flexion_Change,True
catholic,Spread,False
catholic,Spread_Change,False
catholic,Thumb_Contact,False
catholic,Path_Movement,x-shaped
catholic,Repeated_Movement,False
catholic,Contact,False
catholic,Wrist_Twist,False
caught,Sign_Duration,800
caught,Flexion_Change,True
caught,Spread,True
caught,Spread_Change,True
caught,Thumb_Contact,True
caught,Repeated_Movement,False
caught,Contact,True
caught,Wrist_Twist,True
cause,Sign_Duration,800
cause,Flexion_Change,True
cause,Spread_Change,True
cause,Thumb_Contact,True
cause,Repeated_Movement,False
cause,Contact,False
cause,Wrist_Twist,False
ceiling,Sign_Duration,1000
ceiling,Flexion_Change,False
ceiling,Spread,False
ceiling,Spread_Change,False
ceiling,Thumb_Contact,False
ceiling,Repeated_Movement,False
ceiling,Contact,False
ceiling,Wrist_Twist,False
celebrate,Sign_Duration,1100
celebrate,Flexion_Change,False
celebrate,Thumb_Contact,False
celebrate,Repeated_Movement,True
celebrate,Contact,False
celebrate,Wrist_Twist,False
celery,Sign_Duration,1000
celery,Flexion_Change,False
celery,Spread_Change,False
celery,Thumb_Contact,True
celery,Repeated_Movement,False
celery,Contact,True
celery,Wrist_Twist,True
cellphone,Sign_Duration,800
cellphone,Flexion_Change,False
cellphone,Spread,True
cellphone,Spread_Change,False
cellphone,Thumb_Contact,False
cellphone,Repeated_Movement,True
cellphone,Contact,True
cellphone,Wrist_Twist,False
cemetery,Sign_Duration,800
cemetery,Flexion_Change,False
cemetery,Spread,False
cemetery,Spread_Change,False
cemetery,Thumb_Contact,False
cemetery,Repeated_Movement,False
cemetery,Contact,False
cemetery,Wrist_Twist,False
center,Sign_Duration,500
center,Flexion_Change,True
center,Spread,False
center,Spread_Change,False
center,Thumb_Contact,False
center,Repeated_Movement,False
center,Contact,True
center,Wrist_Twist,True
cereal,Sign_Duration,800
cereal,Flexion_Change,False
cereal,Thumb_Contact,False
cereal,Repeated_Movement,True
cereal,Contact,True
cereal,Wrist_Twist,False
certificate,Sign_Duration,300
certificate,Flexion_Change,False
certificate,Spread,False
certificate,Spread_Change,False
certificate,Thumb_Contact,False
certificate,Repeated_Movement,True
certificate,Contact,True
certificate,Wrist_Twist,False
chain,Sign_Duration,1300
chain,Flexion_Change,False
chain,Thumb_Contact,True
chain,Repeated_Movement,True
chain,Contact,True
chain,Wrist_Twist,True
chair,Sign_Duration,600
chair,Flexion_Change,False
chair,Spread,False
chair,Spread_Change,False
chair,Thumb_Contact,False
chair,Repeated_Movement,True
chair,Contact,True
chair,Wrist_Twist,False
challenge,Sign_Duration,400
challenge,Repeated_Movement,False
challenge,Contact,True
challenge,Wrist_Twist,False
champ,Sign_Duration,900
champ,Flexion_Change,False
champ,Spread,True
champ,Spread_Change,False
champ,Thumb_Contact,False
champ,Repeated_Movement,False
champ,Contact,True
champ,Wrist_Twist,False
champion,Sign_Duration,500
champion,Flexion_Change,False
champion,Spread,True
champion,Spread_Change,False
champion,Thumb_Contact,False
champion,Repeated_Movement,False
champion,Contact,True
champion,Wrist_Twist,False
chance,Sign_Duration,800
chance,Flexion_Change,False
chance,Spread,False
chance,Spread_Change,False
chance,Thumb_Contact,False
chance,Repeated_Movement,False
chance,Contact,False
chance,Wrist_Twist,True
change,Sign_Duration,900
change,Flexion_Change,False
change,Thumb_Contact,False
change,Repeated_Movement,False
change,Contact,True
change,Wrist_Twist,True
channel,Sign_Duration,500
channel,Flexion_Change,False
channel,Spread,True
channel,Spread_Change,False
channel,Thumb_Contact,False
channel,Repeated_Movement,True
channel,Contact,False
channel,Wrist_Twist,True
chaos,Sign_Duration,800
chaos,Flexion_Change,False
chaos,Spread,True
chaos,Spread_Change,False
chaos,Thumb_Contact,False
chaos,Repeated_Movement,False
chaos,Contact,False
chaos,Wrist_Twist,True
character,Sign_Duration,600
character,Flexion_Change,False
character,Spread,False
character,Spread_Change,False
character,Thumb_Contact,False
character,Repeated_Movement,False
character,Contact,True
character,Wrist_Twist,True
charge,Sign_Duration,800
charge,Flexion_Change,False
charge,Thumb_Contact,False
